date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:08:09	27132/27132	---M--	200	added ('OK')	image/jpeg	etag:%226389c312-69fc%22	https://html.tavonline.co/hagen/classic-version/images/works/work-2/01-grid.jpg	C:/My%20Web%20Sites/workman/html.tavonline.co/hagen/classic-version/images/works/work-2/01-grid.jpg	(from https://html.tavonline.co/hagen/classic-version/portfolio.html)
16:08:09	8338/8338	---MCZ	200	added ('OK')	text/html	etag:W/%226389c313-2092%22	https://html.tavonline.co/hagen/classic-version/work-8.html	C:/My%20Web%20Sites/workman/html.tavonline.co/hagen/classic-version/work-8.html	(from https://html.tavonline.co/hagen/classic-version/portfolio.html)
16:08:10	41239/41239	---M--	200	added ('OK')	image/jpeg	etag:%226389c313-a117%22	https://html.tavonline.co/hagen/classic-version/images/works/work-8/03.jpg	C:/My%20Web%20Sites/workman/html.tavonline.co/hagen/classic-version/images/works/work-8/03.jpg	(from https://html.tavonline.co/hagen/classic-version/portfolio.html)
16:08:10	6306/6306	---MCZ	200	added ('OK')	text/html	etag:W/%226389c313-18a2%22	https://html.tavonline.co/hagen/classic-version/work-3.html	C:/My%20Web%20Sites/workman/html.tavonline.co/hagen/classic-version/work-3.html	(from https://html.tavonline.co/hagen/classic-version/portfolio.html)
16:08:10	56077/56077	---M--	200	added ('OK')	image/jpeg	etag:%226389c313-db0d%22	https://html.tavonline.co/hagen/classic-version/images/works/work-3/01.jpg	C:/My%20Web%20Sites/workman/html.tavonline.co/hagen/classic-version/images/works/work-3/01.jpg	(from https://html.tavonline.co/hagen/classic-version/portfolio.html)
16:08:11	7664/7664	---MCZ	200	added ('OK')	text/html	etag:W/%226389c313-1df0%22	https://html.tavonline.co/hagen/classic-version/work-4.html	C:/My%20Web%20Sites/workman/html.tavonline.co/hagen/classic-version/work-4.html	(from https://html.tavonline.co/hagen/classic-version/portfolio.html)
16:08:12	142296/142296	---M--	200	added ('OK')	image/jpeg	etag:%226389c313-22bd8%22	https://html.tavonline.co/hagen/classic-version/images/works/work-4/01.jpg	C:/My%20Web%20Sites/workman/html.tavonline.co/hagen/classic-version/images/works/work-4/01.jpg	(from https://html.tavonline.co/hagen/classic-version/portfolio.html)
16:08:12	7198/7198	---MCZ	200	added ('OK')	text/html	etag:W/%226389c313-1c1e%22	https://html.tavonline.co/hagen/classic-version/work-5.html	C:/My%20Web%20Sites/workman/html.tavonline.co/hagen/classic-version/work-5.html	(from https://html.tavonline.co/hagen/classic-version/portfolio.html)
16:08:13	153782/153782	---M--	200	added ('OK')	image/jpeg	etag:%226389c313-258b6%22	https://html.tavonline.co/hagen/classic-version/images/works/work-5/01.jpg	C:/My%20Web%20Sites/workman/html.tavonline.co/hagen/classic-version/images/works/work-5/01.jpg	(from https://html.tavonline.co/hagen/classic-version/portfolio.html)
16:08:13	6175/6175	---MCZ	200	added ('OK')	text/html	etag:W/%226389c313-181f%22	https://html.tavonline.co/hagen/classic-version/work-6.html	C:/My%20Web%20Sites/workman/html.tavonline.co/hagen/classic-version/work-6.html	(from https://html.tavonline.co/hagen/classic-version/portfolio.html)
16:08:14	215976/215976	---M--	200	added ('OK')	image/jpeg	etag:%226389c313-34ba8%22	https://html.tavonline.co/hagen/classic-version/images/works/work-6/01.jpg	C:/My%20Web%20Sites/workman/html.tavonline.co/hagen/classic-version/images/works/work-6/01.jpg	(from https://html.tavonline.co/hagen/classic-version/portfolio.html)
16:08:14	7461/7461	---MCZ	200	added ('OK')	text/html	etag:W/%226389c313-1d25%22	https://html.tavonline.co/hagen/classic-version/work-7.html	C:/My%20Web%20Sites/workman/html.tavonline.co/hagen/classic-version/work-7.html	(from https://html.tavonline.co/hagen/classic-version/portfolio.html)
16:08:15	232675/232675	---M--	200	added ('OK')	image/jpeg	etag:%226389c313-38ce3%22	https://html.tavonline.co/hagen/classic-version/images/works/work-7/01.jpg	C:/My%20Web%20Sites/workman/html.tavonline.co/hagen/classic-version/images/works/work-7/01.jpg	(from https://html.tavonline.co/hagen/classic-version/portfolio.html)
16:08:15	6086/6086	---MCZ	200	added ('OK')	text/html	etag:W/%226389c313-17c6%22	https://html.tavonline.co/hagen/classic-version/work-9.html	C:/My%20Web%20Sites/workman/html.tavonline.co/hagen/classic-version/work-9.html	(from https://html.tavonline.co/hagen/classic-version/portfolio.html)
16:08:16	135287/135287	---M--	200	added ('OK')	image/jpeg	etag:%226389c313-21077%22	https://html.tavonline.co/hagen/classic-version/images/works/work-9/01.jpg	C:/My%20Web%20Sites/workman/html.tavonline.co/hagen/classic-version/images/works/work-9/01.jpg	(from https://html.tavonline.co/hagen/classic-version/portfolio.html)
16:08:17	9087/9087	---MCZ	200	added ('OK')	text/html	etag:W/%226389c313-237f%22	https://html.tavonline.co/hagen/classic-version/single-blog.html	C:/My%20Web%20Sites/workman/html.tavonline.co/hagen/classic-version/single-blog.html	(from https://html.tavonline.co/hagen/classic-version/blog.html)
16:08:17	114060/114060	---M--	200	added ('OK')	image/jpeg	etag:%226389c312-1bd8c%22	https://html.tavonline.co/hagen/classic-version/images/blog-2.jpg	C:/My%20Web%20Sites/workman/html.tavonline.co/hagen/classic-version/images/blog-2.jpg	(from https://html.tavonline.co/hagen/classic-version/blog.html)
